,added,killed
41515,855,746
41516,568,694
41517,568,568
41518,171,171
41519,237,568
41520,694,171
41521,999,294
41522,171,176
41523,297,297
41524,294,855
41525,440,855
41526,568,54
41527,171,870
41528,568,297
41529,855,746
41530,171,237
41531,767,855
41532,855,484
41533,694,208
41534,999,694
41535,568,337
41536,568,297
41537,568,568
41538,176,84
41539,518,855
41540,176,999
41541,694,855
41542,568,568
41543,50,171
41544,297,568
41545,999,294
41546,855,568
41547,297,337
41548,694,171
41549,746,84
41550,84,870
41551,694,54
41552,297,176
41553,855,171
41554,294,171
41555,855,171
41556,84,746
41557,855,518
41558,694,171
41559,294,694
41560,855,767
41561,294,767
41562,855,855
41563,294,237
41564,297,440
41565,84,568
41566,518,176
41567,171,694
41568,694,171
41569,337,413
41570,440,484
41571,568,999
41572,84,176
41573,767,294
41574,176,855
41575,855,568
41576,171,767
41577,568,171
41578,870,379
41579,379,855
41580,440,568
41581,379,518
41582,84,568
41583,54,440
41584,568,440
41585,568,171
41586,855,999
41587,171,767
41588,999,297
41589,171,746
41590,440,84
41591,171,297
41592,568,568
41593,171,855
41594,379,84
41595,855,54
41596,855,694
41597,84,379
41598,84,967
41599,767,694
41600,171,297
41601,518,84
41602,767,440
41603,171,171
41604,568,297
41605,171,54
41606,694,31
41607,84,176
41608,999,50
41609,294,999
41610,237,855
41611,171,294
41612,694,294
41613,999,999
41614,518,568
41615,568,999
41616,84,870
41617,379,999
41618,171,568
41619,855,855
41620,84,855
41621,398,440
41622,694,694
41623,379,999
41624,379,855
41625,176,84
41626,171,855
41627,568,171
41628,84,855
41629,694,518
41630,568,171
41631,208,171
41632,294,694
41633,694,176
41634,84,237
41635,379,379
41636,855,440
41637,297,379
41638,171,294
41639,694,568
41640,694,568
41641,568,54
41642,855,297
41643,855,855
41644,746,870
41645,54,440
41646,999,297
41647,237,746
41648,855,568
41649,694,999
41650,694,694
41651,855,294
41652,694,379
41653,999,767
41654,694,855
41655,171,568
41656,50,855
41657,694,855
41658,855,237
41659,237,54
41660,294,767
41661,568,176
41662,694,870
41663,50,54
41664,237,379
41665,294,379
41666,84,294
41667,855,237
41668,84,568
41669,237,294
41670,568,84
41671,54,518
41672,767,568
41673,518,855
41674,171,440
41675,855,746
41676,294,237
41677,171,398
41678,337,84
41679,746,208
41680,171,694
41681,568,746
41682,84,855
41683,694,54
41684,855,84
41685,171,171
41686,694,999
41687,294,171
41688,694,855
41689,855,518
41690,855,568
41691,171,694
41692,568,694
41693,746,294
41694,84,237
41695,767,171
41696,855,379
41697,379,294
41698,294,870
41699,171,746
41700,297,171
41701,694,855
41702,999,171
41703,568,568
41704,176,694
41705,171,855
41706,694,84
41707,297,568
41708,999,297
41709,855,694
41710,379,694
41711,694,746
41712,297,694
41713,484,440
41714,297,176
41715,568,568
41716,294,694
41717,694,568
41718,84,176
41719,54,855
41720,568,694
41721,568,518
41722,237,694
41723,746,171
41724,568,694
41725,294,337
41726,379,999
41727,176,568
41728,568,237
41729,694,176
41730,337,84
41731,855,54
41732,746,999
41733,967,171
41734,855,84
41735,176,694
41736,855,440
41737,54,294
41738,870,568
41739,746,440
41740,568,171
41741,84,694
41742,568,171
41743,294,568
41744,855,568
41745,84,694
41746,855,568
41747,694,855
41748,54,171
41749,50,237
41750,568,54
41751,337,694
41752,440,855
41753,379,294
41754,870,294
41755,746,171
41756,294,746
41757,855,855
41758,294,237
41759,855,171
41760,568,694
41761,855,855
41762,999,568
41763,171,767
41764,694,855
41765,237,171
41766,237,855
41767,379,568
41768,518,568
41769,171,568
41770,870,171
41771,855,337
41772,84,440
41773,337,440
41774,171,171
41775,294,694
41776,171,171
41777,294,379
41778,568,746
41779,171,297
41780,855,294
41781,294,694
41782,171,50
41783,855,568
41784,694,171
41785,855,171
41786,746,855
41787,568,84
41788,568,294
41789,294,294
41790,171,294
41791,999,694
41792,297,171
41793,171,176
41794,694,855
41795,855,294
41796,379,694
41797,746,413
41798,568,297
41799,694,294
41800,294,694
41801,855,568
41802,54,379
41803,297,999
41804,870,855
41805,855,84
41806,54,171
41807,999,999
41808,171,176
41809,294,999
41810,294,999
41811,999,297
41812,694,999
41813,176,999
41814,84,84
41815,518,171
41816,855,746
41817,855,171
41818,999,84
41819,54,855
41820,999,294
41821,855,171
41822,171,999
41823,237,855
41824,568,54
41825,999,568
41826,237,568
41827,84,171
41828,84,54
41829,999,171
41830,31,694
41831,568,999
41832,237,54
41833,398,171
41834,379,84
41835,237,746
41836,855,746
41837,84,870
41838,694,171
41839,84,518
41840,294,855
41841,237,294
41842,440,237
41843,398,855
41844,171,84
41845,999,294
41846,337,297
41847,767,294
41848,568,855
41849,171,171
41850,171,171
41851,967,855
41852,84,568
41853,237,694
41854,54,967
41855,767,855
41856,297,694
41857,171,379
41858,694,746
41859,379,84
41860,694,999
41861,568,237
41862,518,694
41863,50,999
41864,171,855
41865,855,31
41866,171,237
41867,337,855
41868,54,54
41869,294,694
41870,568,694
41871,694,568
41872,767,171
41873,855,999
41874,999,855
41875,855,855
41876,568,767
41877,171,297
41878,568,855
41879,694,171
41880,54,171
41881,694,171
41882,870,294
41883,379,484
41884,694,855
41885,855,171
41886,855,171
41887,297,171
41888,855,694
41889,694,767
41890,171,855
41891,54,171
41892,767,294
41893,855,518
41894,84,176
41895,694,297
41896,999,694
41897,294,694
41898,767,297
41899,84,440
41900,694,694
41901,50,855
41902,54,84
41903,176,171
41904,84,999
41905,379,50
41906,294,171
41907,694,999
41908,84,999
41909,171,294
41910,855,568
41911,208,398
41912,568,50
41913,84,568
41914,855,237
41915,84,171
41916,294,54
41917,208,84
41918,54,870
41919,855,568
41920,568,171
41921,294,568
41922,171,84
41923,398,171
41924,870,171
41925,999,999
41926,440,999
41927,694,337
41928,855,518
41929,855,54
41930,294,84
41931,694,694
41932,568,50
41933,694,568
41934,855,999
41935,31,54
41936,694,999
41937,855,746
41938,855,294
41939,568,171
41940,870,84
41941,297,379
41942,379,746
41943,171,484
41944,999,237
41945,694,568
41946,855,171
41947,294,999
41948,568,237
41949,855,297
41950,568,379
41951,84,855
41952,208,568
41953,746,84
41954,294,855
41955,855,237
41956,999,297
41957,999,694
41958,967,297
41959,297,171
41960,855,294
41961,694,294
41962,694,50
41963,568,568
41964,50,694
41965,337,855
41966,568,294
41967,999,568
41968,855,294
41969,694,294
41970,171,855
41971,84,568
41972,967,568
41973,171,694
41974,746,337
41975,171,54
41976,568,294
41977,694,568
41978,237,379
41979,568,171
41980,84,294
41981,337,379
41982,379,568
41983,694,171
41984,518,694
41985,84,999
41986,294,967
41987,967,171
41988,746,50
41989,237,855
41990,337,171
41991,568,855
41992,568,568
41993,999,294
41994,568,855
41995,171,694
41996,171,84
41997,171,999
41998,50,237
41999,176,237
42000,518,855
42001,694,237
42002,855,746
42003,237,855
42004,855,767
42005,855,568
42006,568,171
42007,54,568
42008,568,568
42009,171,855
42010,967,568
42011,237,379
42012,171,171
42013,694,294
42014,84,767
42015,855,694
42016,967,855
42017,518,337
42018,999,855
42019,855,337
42020,855,568
42021,568,767
42022,767,171
42023,855,568
42024,694,767
42025,518,84
42026,568,294
42027,237,568
42028,855,398
42029,171,855
42030,746,694
42031,999,297
42032,568,999
42033,999,337
42034,855,294
42035,694,855
42036,855,171
42037,870,999
42038,337,999
42039,379,237
42040,694,176
42041,84,297
42042,398,171
42043,171,237
42044,967,855
42045,767,176
42046,999,855
42047,84,237
42048,870,568
42049,855,694
42050,379,694
42051,999,855
42052,54,171
42053,694,694
42054,84,237
42055,694,171
42056,379,855
42057,54,484
42058,518,999
42059,237,767
42060,999,855
42061,171,208
42062,171,999
42063,568,694
42064,171,294
42065,694,767
42066,967,767
42067,855,31
42068,855,237
42069,999,999
42070,855,746
42071,855,171
42072,999,84
42073,171,746
42074,767,171
42075,84,855
42076,171,870
42077,999,176
42078,694,171
42079,176,379
42080,84,237
42081,870,84
42082,176,84
42083,568,855
42084,767,999
42085,84,337
42086,568,54
42087,694,171
42088,568,694
42089,870,84
42090,171,855
42091,568,84
42092,568,171
42093,694,568
42094,568,855
42095,176,54
42096,767,694
42097,237,171
42098,568,50
42099,294,999
42100,176,767
42101,171,568
42102,568,967
42103,297,694
42104,50,518
42105,171,237
42106,694,171
42107,171,855
42108,294,398
42109,294,568
42110,694,999
42111,398,694
42112,237,568
42113,171,568
42114,379,237
42115,694,440
42116,999,694
42117,694,484
42118,176,379
42119,337,398
42120,518,176
42121,171,171
42122,294,84
42123,294,297
42124,379,999
42125,54,855
42126,694,568
42127,50,297
42128,171,440
42129,855,855
42130,171,379
42131,171,171
42132,337,54
42133,237,294
42134,767,518
42135,171,379
42136,379,694
42137,518,568
42138,294,767
42139,297,379
42140,870,855
42141,999,694
42142,855,999
42143,84,337
42144,176,999
42145,694,870
42146,171,84
42147,855,568
42148,54,50
42149,294,568
42150,171,171
42151,294,294
42152,171,694
42153,855,237
42154,767,237
42155,694,999
42156,518,171
42157,171,568
42158,855,171
42159,84,31
42160,171,767
42161,171,294
42162,297,337
42163,84,176
42164,171,746
42165,855,694
42166,694,694
42167,54,855
42168,694,294
42169,694,999
42170,694,568
42171,855,999
42172,294,171
42173,694,518
42174,767,84
42175,694,694
42176,694,84
42177,208,237
42178,379,568
42179,171,171
42180,694,294
42181,518,84
42182,694,746
42183,999,294
42184,999,568
42185,568,84
42186,999,855
42187,568,568
42188,413,855
42189,967,297
42190,54,176
42191,379,999
42192,767,237
42193,297,54
42194,294,297
42195,54,870
42196,855,237
42197,518,54
42198,171,694
42199,84,171
42200,176,967
42201,237,999
42202,50,176
42203,746,855
42204,568,171
42205,855,297
42206,54,294
42207,694,294
42208,746,694
42209,294,54
42210,294,84
42211,84,855
42212,337,855
42213,568,171
42214,568,294
42215,967,767
42216,568,171
42217,855,767
42218,379,84
42219,999,337
42220,855,568
42221,999,855
42222,84,84
42223,171,855
42224,568,237
42225,694,999
42226,568,54
42227,568,518
42228,855,870
42229,999,568
42230,999,855
42231,84,999
42232,208,568
42233,84,54
42234,855,568
42235,54,379
42236,50,694
42237,171,297
42238,84,294
42239,337,171
42240,50,694
42241,568,237
42242,568,518
42243,568,84
42244,694,171
42245,337,171
42246,694,568
42247,379,440
42248,999,379
42249,297,855
42250,999,999
42251,694,855
42252,294,855
42253,294,855
42254,855,855
42255,855,84
42256,694,870
42257,379,84
42258,855,294
42259,855,746
42260,171,999
42261,694,84
42262,568,694
42263,694,999
42264,84,999
42265,870,518
42266,694,855
42267,999,855
42268,694,767
42269,84,50
42270,294,855
42271,694,568
42272,171,568
42273,767,171
42274,855,694
42275,694,999
42276,171,694
42277,855,999
42278,171,694
42279,694,171
42280,294,379
42281,855,171
42282,999,171
42283,568,767
42284,518,379
42285,568,237
42286,999,999
42287,746,337
42288,967,171
42289,171,694
42290,84,237
42291,694,176
42292,855,297
42293,84,694
42294,84,999
42295,694,294
42296,767,297
42297,999,694
42298,694,84
42299,84,568
42300,54,870
42301,84,237
42302,171,237
42303,171,999
42304,294,171
42305,518,999
42306,568,999
42307,967,176
42308,870,84
42309,694,855
42310,568,568
42311,208,176
42312,999,855
42313,176,568
42314,855,337
42315,84,999
42316,171,294
42317,855,171
42318,379,294
42319,568,694
42320,171,694
42321,379,568
42322,855,237
42323,746,568
42324,379,171
42325,746,568
42326,767,294
42327,171,237
42328,379,54
42329,379,746
42330,855,171
42331,237,171
42332,208,171
42333,855,568
42334,518,568
42335,999,518
42336,767,171
42337,999,855
42338,54,237
42339,999,294
42340,694,694
42341,54,50
42342,294,855
42343,855,294
42344,171,171
42345,379,694
42346,84,568
42347,54,746
42348,746,694
42349,54,568
42350,694,84
42351,999,999
42352,208,855
42353,694,855
42354,694,694
42355,237,84
42356,54,694
42357,855,379
42358,855,855
42359,50,176
42360,31,870
42361,84,294
42362,84,568
42363,568,171
42364,855,855
42365,176,855
42366,413,171
42367,84,84
42368,171,999
42369,568,84
42370,84,84
42371,694,171
42372,171,176
42373,297,518
42374,294,518
42375,855,518
42376,855,855
42377,746,440
42378,171,208
42379,297,294
42380,855,855
42381,171,294
42382,84,171
42383,171,84
42384,84,84
42385,568,294
42386,237,568
42387,294,999
42388,171,568
42389,568,294
42390,568,694
42391,694,84
42392,379,999
42393,518,84
42394,294,694
42395,294,379
42396,999,694
42397,694,171
42398,999,294
42399,84,855
42400,398,568
42401,237,294
42402,297,171
42403,855,694
42404,855,694
42405,84,694
42406,855,855
42407,746,171
42408,171,694
42409,855,294
42410,855,171
42411,518,694
42412,694,855
42413,568,54
42414,518,171
42415,50,870
42416,294,294
42417,208,171
42418,337,767
42419,694,84
42420,999,171
42421,999,171
42422,694,54
42423,746,694
42424,297,999
42425,746,855
42426,767,855
42427,694,568
42428,694,746
42429,176,967
42430,171,84
42431,568,855
42432,171,440
42433,568,379
42434,54,518
42435,855,999
42436,746,171
42437,694,694
42438,694,870
42439,694,297
42440,440,379
42441,171,694
42442,999,999
42443,999,54
42444,171,855
42445,54,694
42446,176,999
42447,855,746
42448,746,568
42449,237,398
42450,294,208
42451,855,518
42452,484,84
42453,379,518
42454,855,171
42455,855,694
42456,484,237
42457,518,398
42458,171,568
42459,379,746
42460,237,694
42461,84,967
42462,855,379
42463,54,84
42464,999,855
42465,171,694
42466,294,84
42467,694,999
42468,379,171
42469,855,171
42470,855,84
42471,855,999
42472,767,84
42473,767,337
42474,171,54
42475,999,54
42476,84,440
42477,855,967
42478,568,171
42479,694,870
42480,694,294
42481,171,50
42482,237,176
42483,440,294
42484,568,208
42485,518,171
42486,694,297
42487,694,84
42488,568,413
42489,398,84
42490,568,999
42491,855,855
42492,84,176
42493,870,297
42494,337,568
42495,84,297
42496,767,767
42497,746,999
42498,171,967
42499,294,237
42500,855,999
42501,294,746
42502,171,870
42503,694,568
42504,171,518
42505,171,694
42506,379,568
42507,171,999
42508,518,54
42509,855,297
42510,767,379
42511,568,84
42512,694,176
42513,568,176
42514,855,171
42515,746,171
42516,855,568
42517,855,297
42518,694,413
42519,694,84
42520,440,568
42521,855,855
42522,694,568
42523,176,208
42524,568,294
42525,171,379
42526,518,337
42527,176,84
42528,767,440
42529,855,694
42530,694,746
42531,379,398
42532,855,568
42533,999,694
42534,171,171
42535,746,999
42536,171,855
42537,31,767
42538,694,294
42539,568,518
42540,855,171
42541,337,999
42542,855,171
42543,746,518
42544,568,999
42545,379,208
42546,54,694
42547,176,694
42548,50,767
42549,50,967
42550,855,694
42551,855,84
42552,746,294
42553,84,855
42554,999,855
42555,176,855
42556,337,568
42557,379,694
42558,171,855
42559,870,694
42560,84,294
42561,767,337
42562,855,568
42563,337,855
42564,694,518
42565,237,694
42566,294,379
42567,746,379
42568,746,294
42569,379,999
42570,855,855
42571,237,967
42572,294,294
42573,84,999
42574,694,855
42575,568,50
42576,855,694
42577,855,694
42578,208,294
42579,84,855
42580,54,999
42581,855,568
42582,294,294
42583,171,171
42584,999,176
42585,568,855
42586,440,518
42587,171,855
42588,237,568
42589,568,440
42590,294,568
42591,746,54
42592,379,568
42593,294,54
42594,855,294
42595,999,694
42596,294,84
42597,171,767
42598,379,746
42599,518,171
42600,855,31
42601,568,855
42602,518,171
42603,171,746
42604,54,84
42605,171,855
42606,767,208
42607,999,518
42608,171,694
42609,694,171
42610,568,694
42611,171,171
42612,568,694
42613,855,84
42614,568,171
42615,171,84
42616,379,694
42617,294,294
42618,337,440
42619,568,746
42620,171,694
42621,84,746
42622,297,855
42623,694,84
42624,746,171
42625,999,568
42626,171,237
42627,694,999
42628,999,694
42629,855,999
42630,855,568
42631,84,176
42632,31,855
42633,999,767
42634,999,440
42635,379,237
42636,568,568
42637,84,855
42638,568,999
42639,855,694
42640,398,297
42641,84,746
42642,999,568
42643,694,379
42644,518,171
42645,518,855
42646,379,767
42647,855,294
42648,176,171
42649,84,746
42650,171,84
42651,297,694
42652,518,518
42653,855,337
42654,294,440
42655,568,297
42656,379,518
42657,746,171
42658,568,999
42659,694,237
42660,694,999
42661,999,694
42662,171,694
42663,568,694
42664,694,767
42665,518,171
42666,171,379
42667,767,568
42668,855,855
42669,84,999
42670,171,999
42671,50,999
42672,746,294
42673,294,746
42674,855,870
42675,568,855
42676,398,518
42677,855,999
42678,294,694
42679,999,568
42680,694,54
42681,746,337
42682,694,694
42683,694,379
42684,855,568
42685,568,855
42686,54,568
42687,694,746
42688,694,484
42689,694,694
42690,171,337
42691,694,746
42692,767,171
42693,379,568
42694,694,171
42695,294,84
42696,999,694
42697,237,294
42698,999,518
42699,84,568
42700,568,54
42701,694,294
42702,379,694
42703,855,568
42704,767,176
42705,337,176
42706,171,440
42707,855,398
42708,870,171
42709,171,208
42710,967,297
42711,337,84
42712,84,171
42713,54,84
42714,999,54
42715,855,855
42716,999,694
42717,694,694
42718,855,84
42719,855,568
42720,767,294
42721,294,694
42722,694,999
42723,568,171
42724,171,171
42725,171,398
42726,999,568
42727,694,870
42728,294,855
42729,999,855
42730,694,176
42731,84,855
42732,568,171
42733,855,746
42734,84,84
42735,855,870
42736,999,379
42737,568,568
42738,855,398
42739,694,855
42740,337,746
42741,54,999
42742,855,694
42743,568,176
42744,237,54
42745,337,746
42746,237,50
42747,694,518
42748,855,855
42749,568,568
42750,294,50
42751,694,855
42752,297,171
42753,171,171
42754,967,999
42755,294,379
42756,568,54
42757,767,999
42758,84,999
42759,379,694
42760,694,694
42761,379,568
42762,171,379
42763,767,237
42764,767,54
42765,855,694
42766,855,294
42767,999,54
42768,518,870
42769,999,237
42770,171,84
42771,855,171
42772,171,767
42773,176,413
42774,297,999
42775,294,694
42776,568,694
42777,694,398
42778,568,855
42779,294,694
42780,694,518
42781,855,568
42782,999,870
42783,746,855
42784,999,855
