,added,killed
25915,304,187
25916,126,952
25917,781,136
25918,161,161
25919,941,342
25920,305,220
25921,126,220
25922,304,786
25923,304,550
25924,62,387
25925,880,781
25926,220,753
25927,305,361
25928,126,176
25929,188,781
25930,305,326
25931,171,62
25932,126,134
25933,880,103
25934,459,227
25935,62,174
25936,781,941
25937,161,941
25938,174,387
25939,295,304
25940,359,80
25941,4,941
25942,136,194
25943,342,550
25944,304,188
25945,4,786
25946,880,134
25947,342,342
25948,880,4
25949,342,305
25950,342,781
25951,188,4
25952,786,941
25953,103,305
25954,295,188
25955,342,952
25956,4,174
25957,342,174
25958,62,136
25959,786,941
25960,4,295
25961,295,941
25962,342,786
25963,188,342
25964,941,188
25965,781,103
25966,786,126
25967,295,941
25968,952,941
25969,359,188
25970,342,781
25971,342,880
25972,188,176
25973,161,4
25974,304,126
25975,550,161
25976,387,295
25977,174,220
25978,342,781
25979,295,359
25980,4,227
25981,220,359
25982,161,781
25983,387,80
25984,781,305
25985,126,295
25986,295,781
25987,174,80
25988,326,400
25989,880,295
25990,136,62
25991,880,786
25992,62,361
25993,359,387
25994,880,786
25995,941,188
25996,342,220
25997,795,136
25998,342,188
25999,941,267
26000,952,295
26001,161,227
26002,387,126
26003,4,161
26004,295,952
26005,550,4
26006,880,786
26007,781,220
26008,326,161
26009,188,161
26010,941,220
26011,342,194
26012,295,136
26013,941,305
26014,781,62
26015,220,550
26016,305,4
26017,550,136
26018,4,4
26019,171,342
26020,550,103
26021,342,220
26022,4,62
26023,941,136
26024,136,781
26025,295,136
26026,359,941
26027,62,174
26028,134,941
26029,326,4
26030,295,941
26031,359,359
26032,387,941
26033,136,786
26034,161,400
26035,941,295
26036,387,220
26037,4,786
26038,136,786
26039,4,174
26040,174,781
26041,194,171
26042,174,136
26043,161,941
26044,342,781
26045,136,188
26046,781,188
26047,941,342
26048,786,326
26049,387,174
26050,188,174
26051,174,941
26052,295,305
26053,305,80
26054,103,174
26055,136,171
26056,342,136
26057,786,361
26058,188,342
26059,795,941
26060,295,795
26061,194,326
26062,161,550
26063,174,326
26064,781,188
26065,295,342
26066,295,941
26067,342,781
26068,941,781
26069,171,4
26070,305,786
26071,4,304
26072,103,786
26073,188,220
26074,62,174
26075,136,103
26076,4,400
26077,941,136
26078,400,342
26079,550,941
26080,4,136
26081,136,387
26082,941,550
26083,880,880
26084,305,304
26085,188,387
26086,80,176
26087,880,4
26088,781,342
26089,880,387
26090,880,387
26091,304,304
26092,227,781
26093,781,174
26094,161,941
26095,188,4
26096,62,326
26097,786,174
26098,295,400
26099,80,227
26100,326,126
26101,941,4
26102,387,387
26103,295,342
26104,188,136
26105,359,103
26106,126,342
26107,220,786
26108,880,952
26109,304,359
26110,387,941
26111,880,126
26112,174,161
26113,550,174
26114,188,563
26115,305,304
26116,342,305
26117,136,295
26118,880,326
26119,136,342
26120,295,387
26121,880,4
26122,786,781
26123,126,326
26124,880,326
26125,220,188
26126,220,136
26127,952,952
26128,4,161
26129,941,880
26130,786,62
26131,136,359
26132,161,786
26133,781,194
26134,550,880
26135,62,188
26136,305,62
26137,220,4
26138,342,387
26139,304,194
26140,880,136
26141,4,136
26142,62,305
26143,880,359
26144,161,4
26145,342,304
26146,103,136
26147,4,786
26148,387,305
26149,304,227
26150,161,952
26151,342,4
26152,174,795
26153,880,304
26154,550,136
26155,326,359
26156,550,941
26157,187,305
26158,174,62
26159,326,171
26160,941,305
26161,880,342
26162,359,295
26163,188,359
26164,220,188
26165,4,941
26166,188,4
26167,161,304
26168,161,136
26169,136,786
26170,304,880
26171,342,786
26172,136,126
26173,795,4
26174,941,4
26175,194,342
26176,304,952
26177,326,161
26178,359,295
26179,136,220
26180,304,326
26181,161,941
26182,295,4
26183,161,220
26184,342,176
26185,62,136
26186,387,781
26187,295,400
26188,4,361
26189,4,781
26190,952,304
26191,62,781
26192,136,304
26193,295,563
26194,359,171
26195,220,304
26196,387,305
26197,171,359
26198,188,781
26199,941,786
26200,305,326
26201,326,136
26202,342,400
26203,304,387
26204,387,174
26205,781,387
26206,295,174
26207,136,126
26208,4,786
26209,786,161
26210,220,359
26211,781,304
26212,941,136
26213,305,880
26214,941,136
26215,171,326
26216,387,188
26217,941,880
26218,227,220
26219,136,359
26220,161,295
26221,304,161
26222,126,4
26223,220,136
26224,550,194
26225,880,941
26226,304,781
26227,304,136
26228,305,880
26229,359,326
26230,359,126
26231,4,4
26232,4,342
26233,781,781
26234,342,387
26235,4,267
26236,941,941
26237,359,174
26238,188,305
26239,941,342
26240,304,786
26241,174,188
26242,305,174
26243,295,786
26244,80,136
26245,342,4
26246,359,326
26247,342,188
26248,941,4
26249,220,4
26250,342,326
26251,161,786
26252,4,161
26253,4,4
26254,171,952
26255,161,295
26256,400,342
26257,4,342
26258,359,400
26259,786,952
26260,220,941
26261,220,941
26262,194,136
26263,295,952
26264,62,220
26265,941,387
26266,304,305
26267,952,941
26268,4,103
26269,786,161
26270,387,188
26271,304,194
26272,387,4
26273,941,387
26274,4,550
26275,941,781
26276,952,136
26277,342,161
26278,342,941
26279,136,304
26280,342,941
26281,4,161
26282,171,304
26283,550,174
26284,305,62
26285,781,387
26286,295,781
26287,4,326
26288,786,326
26289,550,295
26290,305,295
26291,387,161
26292,4,880
26293,326,4
26294,342,194
26295,400,134
26296,880,941
26297,194,304
26298,174,4
26299,304,227
26300,786,941
26301,136,188
26302,220,305
26303,361,781
26304,342,126
26305,174,174
26306,786,295
26307,188,295
26308,342,952
26309,880,136
26310,295,4
26311,305,161
26312,941,880
26313,80,550
26314,326,174
26315,220,795
26316,305,342
26317,952,174
26318,171,941
26319,220,161
26320,171,161
26321,459,220
26322,174,62
26323,795,161
26324,188,4
26325,361,220
26326,305,220
26327,786,126
26328,220,188
26329,786,387
26330,171,220
26331,136,359
26332,220,786
26333,361,941
26334,295,786
26335,781,171
26336,786,305
26337,786,941
26338,387,220
26339,174,304
26340,786,342
26341,136,387
26342,62,4
26343,174,295
26344,361,361
26345,171,361
26346,174,304
26347,795,188
26348,326,786
26349,305,194
26350,941,941
26351,342,136
26352,941,387
26353,171,62
26354,880,174
26355,295,188
26356,342,305
26357,786,295
26358,880,342
26359,880,786
26360,359,194
26361,952,786
26362,550,62
26363,161,188
26364,387,359
26365,126,786
26366,174,342
26367,342,342
26368,4,227
26369,941,952
26370,786,220
26371,342,174
26372,220,786
26373,176,952
26374,4,342
26375,326,4
26376,941,941
26377,941,188
26378,342,188
26379,171,342
26380,136,4
26381,136,786
26382,161,361
26383,941,361
26384,952,126
26385,4,126
26386,786,786
26387,194,753
26388,342,4
26389,126,326
26390,305,941
26391,359,295
26392,941,786
26393,941,136
26394,359,342
26395,220,342
26396,136,387
26397,400,220
26398,62,4
26399,941,174
26400,786,941
26401,387,304
26402,295,786
26403,550,941
26404,161,941
26405,941,188
26406,62,342
26407,342,174
26408,174,126
26409,326,880
26410,171,304
26411,952,227
26412,171,126
26413,4,781
26414,4,171
26415,880,342
26416,4,220
26417,103,136
26418,786,786
26419,4,952
26420,304,136
26421,359,220
26422,550,400
26423,304,220
26424,136,136
26425,136,387
26426,4,342
26427,342,342
26428,161,188
26429,304,220
26430,550,786
26431,136,126
26432,194,103
26433,795,174
26434,188,361
26435,188,4
26436,550,305
26437,781,786
26438,387,952
26439,220,174
26440,342,295
26441,952,4
26442,342,941
26443,781,941
26444,342,161
26445,359,126
26446,359,295
26447,188,304
26448,795,786
26449,326,220
26450,136,305
26451,4,161
26452,295,781
26453,550,550
26454,359,880
26455,194,174
26456,786,103
26457,361,161
26458,194,786
26459,387,174
26460,80,174
26461,220,161
26462,786,136
26463,941,786
26464,387,62
26465,941,161
26466,550,342
26467,342,227
26468,387,295
26469,4,550
26470,305,387
26471,4,305
26472,550,786
26473,342,62
26474,795,295
26475,126,171
26476,194,136
26477,295,295
26478,550,227
26479,295,387
26480,550,188
26481,4,220
26482,295,295
26483,786,342
26484,342,786
26485,295,359
26486,126,161
26487,4,941
26488,174,174
26489,171,305
26490,952,795
26491,781,304
26492,305,295
26493,400,295
26494,786,136
26495,550,295
26496,342,361
26497,786,359
26498,786,80
26499,220,359
26500,326,387
26501,295,786
26502,220,786
26503,136,304
26504,194,80
26505,188,786
26506,194,295
26507,342,171
26508,342,220
26509,4,4
26510,941,174
26511,136,126
26512,550,103
26513,171,136
26514,4,941
26515,359,304
26516,342,359
26517,952,220
26518,781,174
26519,305,786
26520,171,941
26521,305,786
26522,103,194
26523,62,305
26524,952,4
26525,174,220
26526,550,786
26527,171,359
26528,4,62
26529,4,171
26530,550,786
26531,305,550
26532,342,174
26533,244,387
26534,342,550
26535,342,781
26536,4,188
26537,295,941
26538,880,952
26539,4,361
26540,342,194
26541,220,781
26542,136,781
26543,304,80
26544,781,550
26545,941,342
26546,161,952
26547,781,387
26548,136,342
26549,161,941
26550,4,295
26551,161,305
26552,880,136
26553,880,194
26554,941,176
26555,220,174
26556,781,786
26557,880,305
26558,952,880
26559,220,941
26560,795,304
26561,941,326
26562,4,174
26563,880,550
26564,786,174
26565,136,295
26566,136,795
26567,342,941
26568,136,550
26569,359,4
26570,4,342
26571,188,4
26572,786,359
26573,786,174
26574,136,4
26575,4,941
26576,550,342
26577,304,387
26578,126,295
26579,187,361
26580,359,220
26581,326,550
26582,359,941
26583,171,342
26584,550,220
26585,342,952
26586,941,941
26587,171,194
26588,305,342
26589,171,880
26590,342,781
26591,136,550
26592,342,194
26593,4,161
26594,781,295
26595,361,880
26596,941,220
26597,941,295
26598,361,136
26599,304,786
26600,161,4
26601,4,359
26602,188,161
26603,305,220
26604,342,361
26605,941,136
26606,80,171
26607,941,550
26608,550,781
26609,194,304
26610,305,781
26611,171,880
26612,550,342
26613,295,400
26614,161,194
26615,359,786
26616,342,786
26617,387,342
26618,880,941
26619,342,786
26620,304,359
26621,220,194
26622,361,187
26623,781,781
26624,220,161
26625,136,359
26626,550,304
26627,4,400
26628,4,880
26629,4,359
26630,174,136
26631,126,786
26632,550,387
26633,176,781
26634,342,880
26635,4,4
26636,342,781
26637,786,387
26638,342,342
26639,295,174
26640,295,941
26641,550,387
26642,304,220
26643,194,295
26644,4,342
26645,941,359
26646,305,161
26647,342,80
26648,80,62
26649,786,952
26650,880,342
26651,786,786
26652,326,880
26653,126,342
26654,342,62
26655,171,227
26656,136,342
26657,4,161
26658,941,304
26659,220,952
26660,171,4
26661,136,187
26662,326,342
26663,304,342
26664,342,786
26665,171,171
26666,220,387
26667,342,550
26668,4,174
26669,103,4
26670,550,952
26671,550,342
26672,4,786
26673,161,103
26674,550,80
26675,361,359
26676,880,136
26677,941,880
26678,786,941
26679,174,174
26680,126,174
26681,550,359
26682,4,161
26683,304,941
26684,295,786
26685,161,305
26686,550,4
26687,305,304
26688,136,220
26689,136,359
26690,62,194
26691,174,304
26692,786,786
26693,4,161
26694,188,136
26695,387,459
26696,786,387
26697,326,126
26698,941,161
26699,880,304
26700,220,304
26701,941,880
26702,326,295
26703,136,786
26704,136,174
26705,786,342
26706,342,952
26707,880,4
26708,342,4
26709,952,550
26710,952,4
26711,342,136
26712,220,305
26713,4,550
26714,171,174
26715,361,171
26716,326,359
26717,786,342
26718,342,326
26719,941,136
26720,187,220
26721,880,786
26722,188,295
26723,136,4
26724,550,550
26725,342,342
26726,941,952
26727,952,941
26728,4,4
26729,941,171
26730,880,227
26731,136,304
26732,326,188
26733,304,305
26734,342,188
26735,941,326
26736,244,880
26737,305,941
26738,387,880
26739,387,136
26740,359,387
26741,4,941
26742,174,4
26743,174,4
26744,342,4
26745,62,194
26746,305,387
26747,161,880
26748,194,62
26749,786,80
26750,220,387
26751,305,194
26752,326,781
26753,4,4
26754,305,4
26755,880,188
26756,194,161
26757,295,342
26758,342,220
26759,126,326
26760,295,171
26761,786,550
26762,220,188
26763,220,342
26764,786,136
26765,220,136
26766,4,941
26767,136,174
26768,244,786
26769,305,786
26770,161,342
26771,342,781
26772,126,295
26773,174,171
26774,550,136
26775,220,171
26776,161,305
26777,880,62
26778,550,4
26779,295,161
26780,4,174
26781,220,4
26782,786,4
26783,176,304
26784,941,171
26785,4,781
26786,295,220
26787,171,80
26788,136,220
26789,62,295
26790,342,342
26791,161,786
26792,880,194
26793,781,4
26794,781,342
26795,220,786
26796,550,342
26797,781,342
26798,387,359
26799,305,62
26800,161,161
26801,342,304
26802,786,188
26803,880,80
26804,342,171
26805,387,941
26806,136,161
26807,161,136
26808,880,161
26809,786,342
26810,4,786
26811,880,941
26812,305,550
26813,342,244
26814,103,786
26815,305,194
26816,781,220
26817,4,194
26818,781,342
26819,781,387
26820,361,220
26821,880,176
26822,136,952
26823,136,161
26824,342,342
26825,136,880
26826,295,305
26827,305,361
26828,4,359
26829,361,136
26830,304,305
26831,136,188
26832,220,795
26833,550,4
26834,4,880
26835,295,174
26836,4,305
26837,161,387
26838,361,342
26839,295,220
26840,174,174
26841,305,326
26842,295,305
26843,188,194
26844,174,80
26845,342,550
26846,387,941
26847,4,786
26848,295,326
26849,4,220
26850,941,952
26851,187,136
26852,781,4
26853,941,161
26854,161,171
26855,361,941
26856,880,342
26857,176,4
26858,136,220
26859,194,880
26860,136,136
26861,781,342
26862,220,4
26863,359,4
26864,4,136
26865,342,136
26866,459,880
26867,880,342
26868,4,342
26869,387,359
26870,361,4
26871,941,359
26872,305,136
26873,359,781
26874,188,176
26875,305,342
26876,359,244
26877,194,786
26878,174,305
26879,220,550
26880,781,4
26881,786,194
26882,342,342
26883,295,459
26884,136,295
26885,781,136
26886,952,952
26887,361,220
26888,171,387
26889,80,4
26890,786,4
26891,4,342
26892,295,359
26893,941,305
26894,295,795
26895,880,880
26896,220,786
26897,941,171
26898,342,550
26899,342,941
26900,387,136
26901,342,795
26902,295,342
26903,342,171
26904,174,295
26905,62,174
26906,295,305
26907,4,786
26908,880,342
26909,220,941
26910,174,387
26911,941,342
26912,786,188
26913,220,174
26914,305,880
26915,952,361
26916,220,941
26917,342,80
26918,295,188
26919,880,550
26920,194,194
26921,295,795
26922,342,941
26923,136,126
26924,103,880
26925,4,550
26926,941,361
26927,220,880
26928,342,136
26929,295,304
26930,359,342
26931,781,952
26932,342,550
26933,342,304
26934,342,295
26935,941,4
26936,194,795
26937,103,550
26938,941,161
26939,161,781
26940,220,171
26941,136,952
26942,176,4
26943,342,62
26944,880,4
26945,781,550
26946,387,171
26947,4,326
26948,62,187
26949,941,550
26950,295,4
26951,220,220
26952,361,781
26953,295,188
26954,880,304
26955,952,174
26956,161,136
26957,295,161
26958,880,136
26959,786,550
26960,880,136
26961,4,305
26962,342,136
26963,326,342
26964,62,941
26965,941,781
26966,171,387
26967,4,188
26968,941,326
26969,295,4
26970,174,188
26971,220,326
26972,220,161
26973,171,326
26974,359,174
26975,4,786
26976,342,305
26977,4,342
26978,361,304
26979,786,550
26980,188,295
26981,295,194
26982,781,161
26983,880,941
26984,359,295
26985,136,174
26986,342,786
26987,136,880
26988,326,361
26989,342,305
26990,161,126
26991,550,359
26992,941,62
26993,342,4
26994,550,387
26995,342,4
26996,361,952
26997,4,326
26998,188,220
26999,295,952
27000,342,161
27001,220,171
27002,4,342
27003,342,295
27004,342,188
27005,952,220
27006,220,880
27007,781,136
27008,326,4
27009,941,400
27010,550,62
27011,305,326
27012,103,4
27013,220,342
27014,62,550
27015,342,326
27016,880,4
27017,941,359
27018,786,880
27019,220,941
27020,126,174
27021,795,387
27022,880,161
27023,781,880
27024,941,550
27025,194,4
27026,174,220
27027,342,188
27028,781,4
27029,174,880
27030,550,880
27031,305,786
27032,295,550
27033,220,161
27034,941,126
27035,174,4
27036,305,295
27037,295,161
27038,361,126
27039,304,126
27040,295,342
27041,220,174
27042,220,4
27043,220,550
27044,220,220
27045,880,4
27046,136,220
27047,786,171
27048,359,304
27049,220,304
27050,342,136
27051,880,4
27052,786,786
27053,304,342
27054,786,952
27055,194,136
27056,326,220
27057,136,941
27058,4,795
27059,781,326
27060,880,304
27061,136,781
27062,220,342
27063,781,136
27064,304,126
27065,220,136
27066,342,550
27067,136,941
27068,786,781
27069,880,361
27070,304,305
27071,342,80
27072,342,4
27073,342,880
27074,62,941
27075,295,80
27076,342,880
27077,952,188
27078,305,786
27079,941,550
27080,359,781
27081,952,136
27082,187,126
27083,880,952
27084,188,795
27085,220,220
27086,220,880
27087,359,342
27088,880,941
27089,103,326
27090,781,786
27091,952,359
27092,941,295
27093,174,136
27094,941,359
27095,161,62
27096,941,244
27097,126,220
27098,361,781
27099,786,326
27100,342,220
27101,4,459
27102,220,305
27103,342,326
27104,4,550
27105,188,359
27106,880,103
27107,4,305
27108,194,359
27109,880,62
27110,387,194
27111,295,295
27112,781,361
27113,136,342
27114,126,174
27115,941,295
27116,174,176
27117,795,387
27118,550,4
27119,786,188
27120,4,295
27121,786,880
27122,176,941
27123,786,4
27124,941,220
27125,880,786
27126,880,941
27127,786,880
27128,174,941
27129,941,880
27130,786,304
27131,952,220
27132,62,359
27133,295,361
27134,880,161
27135,136,795
27136,342,194
27137,781,295
27138,295,187
27139,174,136
27140,4,188
27141,305,781
27142,188,304
27143,174,161
27144,786,174
27145,62,295
27146,952,136
27147,342,880
27148,786,326
27149,786,4
27150,161,941
27151,952,941
27152,342,342
27153,220,136
27154,188,295
27155,342,174
27156,342,361
27157,295,952
27158,941,126
27159,295,359
27160,171,62
27161,880,174
27162,4,342
27163,342,220
27164,304,880
27165,781,304
27166,220,161
27167,171,786
27168,387,62
27169,136,342
27170,400,174
27171,342,187
27172,174,786
27173,304,786
27174,295,786
27175,305,136
27176,781,941
27177,359,342
27178,361,161
27179,304,342
27180,550,326
27181,305,952
27182,359,342
27183,550,550
27184,4,220
27185,786,880
27186,295,880
27187,136,295
27188,342,136
27189,781,136
27190,342,220
27191,4,62
27192,880,361
27193,781,4
27194,220,941
27195,188,781
27196,342,126
27197,941,220
27198,4,305
27199,136,4
27200,880,4
27201,4,295
27202,174,4
27203,220,161
27204,305,359
27205,952,161
27206,941,786
27207,304,220
27208,342,550
27209,174,188
27210,4,194
27211,359,220
27212,880,326
27213,342,4
27214,126,161
27215,550,305
27216,171,786
27217,781,220
27218,304,361
27219,880,941
27220,62,342
27221,342,359
27222,304,941
27223,4,880
27224,62,786
27225,342,342
27226,194,4
27227,550,188
27228,220,174
27229,295,941
27230,781,786
27231,161,880
27232,880,781
27233,295,786
27234,880,220
27235,387,176
27236,387,880
27237,174,359
27238,174,194
27239,342,161
27240,342,62
27241,194,795
27242,295,786
27243,174,136
27244,4,136
27245,304,295
27246,305,171
27247,786,295
27248,326,188
27249,304,342
27250,941,781
27251,304,4
27252,941,295
27253,194,781
27254,136,161
27255,781,342
27256,304,786
27257,126,361
27258,174,295
27259,326,786
27260,342,174
27261,174,880
27262,188,880
27263,786,194
27264,342,176
27265,342,305
27266,304,136
27267,136,550
27268,786,359
27269,161,786
27270,4,103
27271,295,786
27272,550,194
27273,136,136
27274,880,295
27275,342,342
27276,781,359
27277,220,304
27278,786,941
27279,220,194
27280,4,188
27281,174,304
27282,161,161
27283,4,136
27284,126,174
27285,342,174
27286,786,359
27287,880,359
27288,305,220
27289,880,550
27290,176,326
27291,304,4
27292,161,361
27293,174,4
27294,4,305
27295,220,220
27296,387,880
27297,4,342
27298,4,880
27299,305,295
27300,880,188
27301,4,295
27302,304,305
27303,781,361
27304,786,304
27305,880,304
27306,161,387
27307,781,550
27308,161,227
27309,550,4
27310,941,220
27311,342,174
27312,188,134
27313,295,880
27314,305,880
27315,295,342
27316,304,786
27317,304,342
27318,171,136
27319,941,550
27320,880,194
27321,4,174
27322,174,161
27323,304,295
27324,295,880
27325,387,304
27326,304,342
27327,304,387
27328,387,880
27329,880,952
27330,781,174
27331,342,952
27332,136,342
27333,220,304
27334,194,126
27335,781,880
27336,174,400
27337,359,326
27338,786,304
27339,194,188
27340,941,295
27341,4,136
27342,342,941
27343,4,194
27344,188,342
27345,174,781
27346,880,220
27347,880,941
27348,387,80
27349,174,126
27350,62,361
27351,171,161
27352,880,326
27353,342,786
27354,295,342
27355,136,295
27356,4,194
27357,781,786
27358,295,194
27359,387,62
27360,342,220
27361,941,136
27362,305,880
27363,220,126
27364,880,941
27365,161,880
27366,4,342
27367,342,171
27368,220,295
27369,880,295
27370,161,126
27371,126,171
27372,174,880
27373,305,194
27374,795,326
27375,342,880
27376,295,136
27377,174,550
27378,136,459
27379,304,220
27380,304,4
27381,4,136
27382,305,342
27383,342,304
27384,342,305
27385,781,342
27386,4,342
27387,174,136
27388,136,305
27389,136,786
27390,342,342
27391,304,295
27392,136,880
27393,952,4
27394,174,4
27395,220,941
27396,941,326
27397,220,952
27398,342,4
27399,305,781
27400,387,174
27401,220,295
27402,136,781
27403,880,786
27404,952,550
27405,126,220
27406,880,387
27407,342,4
27408,342,941
27409,342,171
27410,304,941
27411,136,781
27412,342,359
27413,4,295
27414,304,387
27415,781,220
27416,103,174
27417,387,342
27418,941,400
27419,952,103
27420,174,304
27421,188,941
27422,4,941
27423,786,126
27424,4,941
27425,387,786
27426,880,786
27427,4,304
27428,304,220
27429,136,880
27430,4,171
27431,342,4
27432,361,220
27433,326,136
27434,220,880
27435,295,342
27436,342,342
27437,361,781
27438,880,220
27439,342,304
27440,295,786
27441,781,786
27442,781,387
27443,786,941
27444,342,295
27445,387,187
27446,220,941
27447,194,220
27448,4,342
27449,174,126
27450,781,342
27451,4,786
27452,220,136
27453,880,161
27454,220,4
27455,188,359
27456,359,786
27457,941,550
27458,359,295
27459,941,220
27460,305,176
27461,4,786
27462,387,174
27463,342,326
27464,304,244
27465,4,359
27466,400,359
27467,304,220
27468,4,295
27469,786,342
27470,295,361
27471,786,387
27472,781,220
27473,174,952
27474,786,103
27475,880,62
27476,171,220
27477,220,161
27478,387,880
27479,342,220
27480,387,342
27481,342,781
27482,304,781
27483,4,952
27484,295,941
27485,171,880
27486,880,795
27487,342,795
27488,880,188
27489,342,786
27490,176,126
27491,304,161
27492,941,781
27493,781,171
27494,187,305
27495,342,941
27496,387,304
27497,4,194
27498,359,941
27499,62,161
27500,952,220
27501,342,304
27502,4,4
27503,880,304
27504,305,4
27505,342,174
27506,295,342
27507,295,4
27508,781,4
27509,786,941
27510,103,304
27511,359,171
27512,4,786
27513,62,880
27514,295,342
27515,220,941
27516,194,781
27517,161,4
27518,342,342
27519,387,62
27520,781,220
27521,4,342
27522,188,80
27523,220,342
27524,342,387
27525,781,304
27526,161,304
27527,4,786
27528,304,342
27529,304,304
27530,4,361
27531,4,194
27532,171,342
27533,188,136
27534,220,220
27535,174,4
27536,4,342
27537,295,941
27538,941,550
27539,295,361
27540,342,952
27541,80,295
27542,4,342
27543,174,387
27544,563,295
27545,880,4
27546,220,342
27547,136,4
27548,304,161
27549,304,136
27550,781,387
27551,220,227
27552,4,880
27553,781,941
27554,4,136
27555,781,342
27556,941,126
27557,194,550
27558,326,295
27559,4,194
27560,550,305
27561,342,304
27562,880,188
27563,952,952
27564,126,4
27565,342,136
27566,880,941
27567,786,781
27568,781,62
27569,952,795
27570,880,550
27571,786,4
27572,941,305
27573,4,244
27574,295,342
27575,342,161
27576,880,136
27577,304,342
27578,220,220
27579,161,174
27580,304,880
27581,880,786
27582,880,295
27583,188,304
27584,4,781
27585,361,305
27586,781,342
27587,786,304
27588,342,295
27589,188,941
27590,295,4
27591,786,126
27592,295,304
27593,194,171
27594,305,342
27595,952,220
27596,174,304
27597,304,4
27598,194,188
27599,305,62
27600,387,220
27601,880,952
27602,161,880
27603,781,359
27604,188,342
27605,62,171
27606,136,342
27607,295,136
27608,941,342
27609,941,136
27610,4,387
27611,786,342
27612,880,342
27613,387,786
27614,220,304
27615,126,136
27616,161,188
27617,786,62
27618,342,941
27619,387,171
27620,941,781
27621,176,220
27622,342,4
27623,305,305
27624,359,342
27625,4,342
27626,786,4
27627,305,295
27628,136,62
27629,4,4
27630,326,795
27631,342,304
27632,220,305
27633,136,342
27634,880,174
27635,342,62
27636,161,304
27637,781,941
27638,941,295
27639,126,361
27640,136,103
27641,174,4
27642,220,161
27643,174,786
27644,880,952
27645,880,174
27646,326,359
27647,103,161
27648,941,342
27649,295,220
27650,136,171
27651,295,161
27652,4,220
27653,62,174
27654,880,4
27655,136,174
27656,305,295
27657,304,174
27658,342,295
27659,295,295
27660,342,387
27661,176,188
27662,342,880
27663,941,171
27664,342,171
27665,387,188
27666,304,786
27667,550,941
27668,304,220
27669,361,880
27670,4,342
27671,220,4
27672,342,359
27673,880,359
27674,126,941
27675,941,220
27676,781,326
27677,126,4
27678,161,295
27679,220,941
27680,304,781
27681,880,136
27682,342,781
27683,342,295
27684,304,174
27685,941,4
27686,174,952
27687,161,4
27688,342,304
27689,171,220
27690,342,161
27691,220,304
27692,952,174
27693,941,4
27694,304,4
27695,781,786
27696,304,952
27697,880,220
27698,342,941
27699,103,305
27700,295,952
27701,550,4
27702,295,295
27703,880,4
27704,941,126
27705,220,174
27706,342,4
27707,174,880
27708,188,295
27709,304,194
27710,342,550
27711,4,295
27712,4,361
27713,361,126
27714,295,342
27715,220,4
27716,4,342
27717,550,194
27718,361,342
27719,786,781
27720,326,342
27721,880,941
27722,387,880
27723,103,4
27724,220,220
27725,4,174
27726,941,550
27727,220,361
27728,342,326
27729,941,941
27730,326,4
27731,795,880
27732,880,304
27733,342,786
27734,174,188
27735,361,304
27736,880,103
27737,326,880
27738,361,342
27739,174,161
27740,136,786
27741,295,4
27742,295,880
27743,880,220
27744,342,550
27745,174,176
27746,220,786
27747,880,342
27748,880,295
27749,62,174
27750,786,126
27751,295,952
27752,194,295
27753,342,326
27754,786,161
27755,550,786
27756,220,4
27757,952,62
27758,220,304
27759,342,781
27760,305,174
27761,952,136
27762,136,194
27763,220,342
27764,4,941
27765,220,563
27766,136,136
27767,304,326
27768,786,781
27769,174,342
27770,295,342
27771,387,342
27772,880,161
27773,781,126
27774,952,188
27775,194,103
27776,194,326
27777,781,188
27778,941,103
27779,295,304
27780,786,342
27781,80,342
27782,952,4
27783,188,174
27784,786,220
27785,174,4
27786,359,880
27787,126,342
27788,342,62
27789,220,326
27790,387,220
27791,103,550
27792,880,952
27793,361,786
27794,126,786
27795,4,188
27796,941,342
27797,342,220
27798,176,305
27799,342,880
27800,174,361
27801,359,176
27802,941,304
27803,359,136
27804,194,161
27805,342,941
27806,941,342
27807,305,880
27808,387,781
27809,176,295
27810,400,4
27811,880,941
27812,786,342
27813,359,342
27814,361,194
27815,220,786
27816,359,941
27817,174,342
27818,136,62
27819,4,880
27820,174,880
27821,880,220
27822,326,880
27823,941,295
27824,161,161
27825,941,187
27826,941,387
27827,342,342
27828,941,880
27829,952,194
27830,387,305
27831,880,174
27832,326,880
27833,342,941
27834,786,326
27835,103,220
27836,880,387
27837,342,304
27838,342,342
27839,220,174
27840,786,161
27841,295,880
27842,62,80
27843,220,220
27844,126,188
27845,304,136
27846,161,326
27847,4,952
27848,342,880
27849,786,786
27850,161,4
27851,880,188
27852,220,880
27853,136,550
27854,786,4
27855,174,171
27856,4,103
27857,194,136
27858,174,880
27859,305,342
27860,342,4
27861,174,126
27862,359,220
27863,295,305
27864,359,781
27865,161,786
27866,786,941
27867,4,126
27868,220,295
27869,459,305
27870,171,220
27871,342,126
27872,941,4
27873,342,161
27874,880,361
27875,342,786
27876,342,550
27877,941,174
27878,550,161
27879,880,220
27880,295,220
27881,136,342
27882,62,359
27883,295,171
27884,786,171
27885,174,342
27886,161,220
27887,387,326
27888,304,220
27889,4,786
27890,952,342
27891,941,400
27892,295,194
27893,295,880
27894,880,305
27895,305,941
27896,220,161
27897,295,305
27898,220,174
27899,941,176
27900,781,781
27901,941,4
27902,342,941
27903,387,786
27904,295,786
27905,387,326
27906,941,326
27907,220,305
27908,342,174
27909,220,387
27910,295,171
27911,220,941
27912,126,952
27913,941,161
